reviewStatus,compilerDecision,compilerNotes,draftDocumentNumber,compilerNumber,chapter,date,headingDraft,title,participants,releaseStatus,accessRestriction,pageCount,naid,catalogDerivedSourceNote,currentSourceNote,sourceNoteGaps,scheduleEvidence,catalogUrl,pdfUrl
,,,52,3.035,Turkey,1991-02-15,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, February 15, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081459,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, February 15, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081459.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, February 15, 1991. Release status: Full. NAID 428081459.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 2/15/1991 - NAID 415891112 || [Presidential Daily Backup] 2/15/1991 - NAID 415891113,https://catalog.archives.gov/id/428081459,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-15--Ozal.pdf
,,,53,3.036,Turkey,1991-02-19,Memorandum of Telephone Conversation,"Telcon with President Turgut Ozal of Turkey on February 19, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081469,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey on February 19, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081469.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey on February 19, 1991. Release status: Full. NAID 428081469.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Name/title spelling variant (Doc 3.036 / Schedule NAID 415891120),[Presidential Daily Diary] 2/19/1991 - NAID 415891120 || [Presidential Daily Backup] 2/19/1991 - NAID 415891121,https://catalog.archives.gov/id/428081469,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-19--Ozal.pdf
,,,54,3.037,Turkey,1991-02-23,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey: February 23, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428081499,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey: February 23, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081499.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey: February 23, 1991. Release status: Full. NAID 428081499.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 2/23/1991 - NAID 415891128 || [Presidential Daily Backup] 2/23/1991 - NAID 415891129,https://catalog.archives.gov/id/428081499,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-23--Ozal.pdf
,,,55,3.038,Turkey,1991-02-26,Memorandum of Telephone Conversation,"Telcon with Turgut Ozal, President of Turkey on February 26, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,6,428081505,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on February 26, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081505.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on February 26, 1991. Release status: Full. NAID 428081505.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 2/26/1991 - NAID 415891134 || [Presidential Daily Backup] 2/26/1991 - NAID 415891135,https://catalog.archives.gov/id/428081505,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-26--Ozal.pdf
,,,56,3.039,Turkey,1991-02-28,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, February 28, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081555,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, February 28, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081555.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, February 28, 1991. Release status: Full. NAID 428081555.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 2/28/1991 - NAID 415891138 || [Presidential Daily Backup] 2/28/1991 - NAID 415891139,https://catalog.archives.gov/id/428081555,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-28--Ozal.pdf
,,,57,3.040,Turkey,1991-03-27,Editorial Note / Document Search Pending,"Telephone Call from Turgut Ozal, March 27, 1991",George H. W. Bush; Turgut Ozal,Marker / no memorandum listed,Unrestricted,2,428081553,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from Turgut Ozal, March 27, 1991. Catalog access: Unrestricted. Release status: Marker / no memorandum listed. NAID 428081553.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from Turgut Ozal, March 27, 1991. Release status: Marker / no memorandum listed. NAID 428081553.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 3/27/1991 - NAID 415891192 || [Presidential Daily Backup] 3/27/1991 - NAID 415891193,https://catalog.archives.gov/id/428081553,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-03-27--Ozal.pdf
,,,58,3.041,Turkey,1991-04-02,Memorandum of Telephone Conversation,"Telcon with Turgut Ozal, President of Turkey on April 2, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428081593,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on April 2, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081593.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on April 2, 1991. Release status: Full. NAID 428081593.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 4/2/1991 - NAID 415891204 || [Presidential Daily Backup] 4/2/1991 - NAID 415891205,https://catalog.archives.gov/id/428081593,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-04-02--Ozal.pdf
,,,59,3.042,Turkey,1991-04-15,Memorandum of Telephone Conversation,"Telcon with Turgut Ozal,President of Turkey on April 15, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428081603,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal,President of Turkey on April 15, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081603.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal,President of Turkey on April 15, 1991. Release status: Full. NAID 428081603.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 4/15/1991 - NAID 415891230 || [Presidential Daily Backup] 4/15/1991 - NAID 415891231,https://catalog.archives.gov/id/428081603,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-04-15--Ozal.pdf
,,,60,3.043,Turkey,1991-04-16,Memorandum of Telephone Conversation,"Presidential Call to President Ozal, April 16, 1991 (2 of 2)",George H. W. Bush; Turgut Ozal,Denied,Restricted - Fully,1,428081617,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Presidential Call to President Ozal, April 16, 1991 (2 of 2). Catalog access: Restricted - Fully. Release status: Denied. NAID 428081617.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Presidential Call to President Ozal, April 16, 1991 (2 of 2). Release status: Denied. NAID 428081617.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 4/16/1991 - NAID 415891232 || [Presidential Daily Backup] 4/16/1991 - NAID 415891233,https://catalog.archives.gov/id/428081617,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-04-16--Ozal-2.pdf
,,,61,3.044,Turkey,1991-04-16,Memorandum of Telephone Conversation,"Telcon with President Ozal of Turkey on April 16, 1991 (1 of 2)",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081615,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Ozal of Turkey on April 16, 1991 (1 of 2). Catalog access: Unrestricted. Release status: Full. NAID 428081615.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Ozal of Turkey on April 16, 1991 (1 of 2). Release status: Full. NAID 428081615.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 4/16/1991 - NAID 415891232 || [Presidential Daily Backup] 4/16/1991 - NAID 415891233,https://catalog.archives.gov/id/428081615,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-04-16--Ozal-1.pdf
,,,62,3.045,Turkey,1991-04-20,Memorandum of Telephone Conversation,"Telcon with President Ozal of Turkey, April 20, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428081651,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Ozal of Turkey, April 20, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081651.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Ozal of Turkey, April 20, 1991. Release status: Full. NAID 428081651.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 4/20/1991 - NAID 415891240 || [Presidential Daily Backup] 4/20/1991 - NAID 415891241,https://catalog.archives.gov/id/428081651,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-04-20--Ozal.pdf
,,,63,3.046,Turkey,1991-05-07,Editorial Note / Document Search Pending,"Telephone Call to Turgut Ozal, May 7, 1991",George H. W. Bush; Turgut Ozal,Marker / no memorandum listed,Unrestricted,2,428081649,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Turgut Ozal, May 7, 1991. Catalog access: Unrestricted. Release status: Marker / no memorandum listed. NAID 428081649.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Turgut Ozal, May 7, 1991. Release status: Marker / no memorandum listed. NAID 428081649.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 5/7/1991 - NAID 415891274 || [Presidential Daily Backup] 5/7/1991 - NAID 415891275,https://catalog.archives.gov/id/428081649,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-05-07--Ozal.pdf
,,,64,3.047,Turkey,1991-06-04,Memorandum of Telephone Conversation,"Telcon with Turgut Ozal, President of Turkey on June 4, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428081713,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on June 4, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081713.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on June 4, 1991. Release status: Full. NAID 428081713.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 6/4/1991 - NAID 415891331 || [Presidential Daily Backup] 6/4/1991 - NAID 415891332,https://catalog.archives.gov/id/428081713,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-06-04--Ozal.pdf
,,,65,3.048,Turkey,1991-06-13,Memorandum of Telephone Conversation,"Telcon with Turgut Ozal, President of Turkey on June 13, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428081719,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on June 13, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081719.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey on June 13, 1991. Release status: Full. NAID 428081719.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 6/13/1991 - NAID 415891349 || [Presidential Daily Backup] 6/13/1991 - NAID 415891350,https://catalog.archives.gov/id/428081719,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-06-13--Ozal.pdf
,,,66,3.049,Turkey,1991-07-10,Memorandum of Telephone Conversation,"Telephone Call with Turgut Ozal, President of Turkey on July 10, 1991",George H. W. Bush; Turgut Ozal,Partial,Restricted - Partly,5,428081761,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call with Turgut Ozal, President of Turkey on July 10, 1991. Catalog access: Restricted - Partly. Release status: Partial. NAID 428081761.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call with Turgut Ozal, President of Turkey on July 10, 1991. Release status: Partial. NAID 428081761.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 7/10/1991 - NAID 415891403 || [Presidential Daily Backup] 7/10/1991 - NAID 415891404,https://catalog.archives.gov/id/428081761,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-07-10--Ozal.pdf
,,,67,3.050,Turkey,1991-07-20,Memorandum of Conversation,"Meeting with Turgut Ozal, President of Turkey on July 20, 1991 (1 of 2)",George H. W. Bush; Turgut Ozal,Full,Unrestricted,1,428081779,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Turgut Ozal, President of Turkey on July 20, 1991 (1 of 2). Catalog access: Unrestricted. Release status: Full. NAID 428081779.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Turgut Ozal, President of Turkey on July 20, 1991 (1 of 2). Release status: Full. NAID 428081779.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 7/20/1991 - NAID 415891423 || [Presidential Daily Backup] 7/20/1991 - NAID 415891424,https://catalog.archives.gov/id/428081779,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1991-07-20--Ozal-1.pdf
,,,68,3.051,Turkey,1991-07-20,Memorandum of Conversation,"Meeting with Turgut Ozal, President of Turkey on July 20, 1991 (2 of 2)",George H. W. Bush; Turgut Ozal,Full,Unrestricted,10,428081781,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Turgut Ozal, President of Turkey on July 20, 1991 (2 of 2). Catalog access: Unrestricted. Release status: Full. NAID 428081781.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Turgut Ozal, President of Turkey on July 20, 1991 (2 of 2). Release status: Full. NAID 428081781.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 7/20/1991 - NAID 415891423 || [Presidential Daily Backup] 7/20/1991 - NAID 415891424,https://catalog.archives.gov/id/428081781,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1991-07-20--Ozal-2.pdf
,,,69,3.052,Turkey,1991-07-20,Memorandum of Conversation,"President's Meeting with Prime Minister Yilmaz of Turkey, July 20, 1991",George H. W. Bush; A. Mesut Yilmaz,Full,Unrestricted,5,428081783,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, President's Meeting with Prime Minister Yilmaz of Turkey, July 20, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081783.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, President's Meeting with Prime Minister Yilmaz of Turkey, July 20, 1991. Release status: Full. NAID 428081783.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 7/20/1991 - NAID 415891423 || [Presidential Daily Backup] 7/20/1991 - NAID 415891424,https://catalog.archives.gov/id/428081783,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1991-07-20--Yilmaz.pdf
,,,70,3.053,Turkey,1991-07-22,Memorandum of Conversation,"President's Meeting with President Ozal of Turkey, July 22, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,7,428081787,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, President's Meeting with President Ozal of Turkey, July 22, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081787.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, President's Meeting with President Ozal of Turkey, July 22, 1991. Release status: Full. NAID 428081787.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 7/22/1991 - NAID 415891427 || [Presidential Daily Backup] 7/22/1991 - NAID 415891428,https://catalog.archives.gov/id/428081787,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1991-07-22--Ozal.pdf
,,,71,3.054,Turkey,1991-08-19,Memorandum of Telephone Conversation,"Telcon with President Turgut Ozal of Turkey, August 19, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081813,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, August 19, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081813.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, August 19, 1991. Release status: Full. NAID 428081813.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 8/19/1991 - NAID 415891483 || [Presidential Daily Backup] 8/19/1991 - NAID 415891484,https://catalog.archives.gov/id/428081813,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-08-19--Ozal.pdf
,,,72,3.055,Turkey,1991-09-09,Memorandum of Telephone Conversation,"Telcon with Turgut Ozal, President of Turkey, September 9, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081911,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey, September 9, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081911.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Turgut Ozal, President of Turkey, September 9, 1991. Release status: Full. NAID 428081911.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 9/9/1991 - NAID 415891525 || [Presidential Daily Backup] 9/9/1991 - NAID 415891526,https://catalog.archives.gov/id/428081911,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-09-09--Ozal.pdf
,,,73,3.056,Turkey,1991-12-05,Memorandum of Telephone Conversation,"Telcon with Prime Minister Demirel of Turkey, December 5, 1991",George H. W. Bush; Suleyman Demirel,Full,Unrestricted,3,428082069,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Prime Minister Demirel of Turkey, December 5, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428082069.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Prime Minister Demirel of Turkey, December 5, 1991. Release status: Full. NAID 428082069.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 12/5/1991 - NAID 415891702 || [Presidential Daily Backup] 12/5/1991 - NAID 415891703,https://catalog.archives.gov/id/428082069,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-12-05--Demirel.pdf
,,,74,3.057,Turkey,1992-01-12,Memorandum of Telephone Conversation,"Telcon with President Turgut Ozal of Turkey, January 12, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428082117,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, January 12, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428082117.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, January 12, 1991. Release status: Full. NAID 428082117.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Filename/date mismatch (Doc 3.057),[Presidential Daily Diary] 1/12/1992 - NAID 415891779 || [Presidential Daily Backup] 1/12/1992 - NAID 415891780,https://catalog.archives.gov/id/428082117,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-01-12--Ozal.pdf
,,,75,3.058,Turkey,1992-04-28,Memorandum of Conversation,"Meeting with President Turgut Ozal of Turkey, April 28, 1992",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428082173,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Turgut Ozal of Turkey, April 28, 1992. Catalog access: Unrestricted. Release status: Full. NAID 428082173.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Turgut Ozal of Turkey, April 28, 1992. Release status: Full. NAID 428082173.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 4/28/1992 - NAID 415891994 || [Presidential Daily Backup] 4/28/1992 - NAID 415891995,https://catalog.archives.gov/id/428082173,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-04-28--Ozal.pdf
,,,76,3.059,Turkey,1992-05-07,Memorandum of Telephone Conversation,"Telcon with President Turgut Ozal of Turkey, May 7, 1992",George H. W. Bush; Turgut Ozal,Full,Unrestricted,2,428082213,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, May 7, 1992. Catalog access: Unrestricted. Release status: Full. NAID 428082213.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, May 7, 1992. Release status: Full. NAID 428082213.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 5/7/1992 - NAID 415892013 || [Presidential Daily Backup] 5/7/1992 - NAID 415892014,https://catalog.archives.gov/id/428082213,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1992-05-07--Ozal.pdf
,,,77,3.060,Turkey,1992-05-11,Memorandum of Telephone Conversation,"Telcon with Prime Minister Demirel of Turkey, May 11, 1992",George H. W. Bush; Suleyman Demirel,Partial,Restricted - Partly,4,428082217,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Prime Minister Demirel of Turkey, May 11, 1992. Catalog access: Restricted - Partly. Release status: Partial. NAID 428082217.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Prime Minister Demirel of Turkey, May 11, 1992. Release status: Partial. NAID 428082217.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 5/11/1992 - NAID 415892021 || [Presidential Daily Backup] 5/11/1992 - NAID 415892022,https://catalog.archives.gov/id/428082217,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1992-05-11--Demirel.pdf
,,,78,3.061,Turkey,1992-06-23,Memorandum of Telephone Conversation,"Telcon with Prime Minister Demirel of Turkey, June 23, 1992",George H. W. Bush; Suleyman Demirel,Full,Unrestricted,3,428082249,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Prime Minister Demirel of Turkey, June 23, 1992. Catalog access: Unrestricted. Release status: Full. NAID 428082249.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Prime Minister Demirel of Turkey, June 23, 1992. Release status: Full. NAID 428082249.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 6/23/1992 - NAID 415892108 || [Presidential Daily Backup] 6/23/1992 - NAID 415892109,https://catalog.archives.gov/id/428082249,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1992-06-23--Demirel.pdf
